ticket_text,actual_category,actual_priority,predicted_category,predicted_priority
API endpoint returns a 500 error for valid requests. Need immediate action before end of business today. for our IT service team,Technical Issue,High,Technical Issue,High
Invoice amount is incorrect for my last subscription renewal. This is informational and not blocking current work. for our customer success unit,Billing,Low,Billing,Low
API endpoint returns a 500 error for valid requests. This is urgent and blocking production. for our IT service team,Technical Issue,High,Technical Issue,High
User permissions are wrong for our team workspace. We can continue working but this should be fixed quickly. for our enterprise workspace,Account,Medium,Account,Medium
Notifications are not being delivered to our users. This is urgent and blocking production. for our startup operations,Technical Issue,High,Technical Issue,High
Can you explain this unexpected charge on my account? Requesting timely support to avoid escalation. for our finance team,Billing,Medium,Billing,Medium
Notifications are not being delivered to our users. We can continue working but this should be fixed quickly. for our customer success unit,Technical Issue,Medium,Technical Issue,Medium
How do I set up a recurring report for my team? This is informational and not blocking current work. for our startup operations,General Query,Low,General Query,Low
I cannot connect to the service from our office network. Need immediate action before end of business today. for our support desk,Technical Issue,High,Technical Issue,High
Payment failed but my bank statement shows the amount deducted. We can continue working but this should be fixed quickly. for our finance team,Billing,Medium,Billing,Medium
The app crashes whenever I upload a file larger than 10MB. We can continue working but this should be fixed quickly. for our finance team,Technical Issue,Medium,Technical Issue,Medium
I need to update account ownership and billing contact. Can be handled when the team has capacity. for our startup operations,Account,Low,Account,Low
Can you explain this unexpected charge on my account? Requesting timely support to avoid escalation. for our finance team,Billing,Medium,Billing,Medium
The app crashes whenever I upload a file larger than 10MB. Please prioritize immediately because operations are down. for our support desk,Technical Issue,High,Technical Issue,High
Is there a tutorial for using custom dashboards? Can be handled when the team has capacity. for our enterprise workspace,General Query,Low,General Query,Low
Please help me reset my password for the admin account. This is informational and not blocking current work. for our startup operations,Account,Low,Account,Low
I need to update account ownership and billing contact. Can be handled when the team has capacity. for our IT service team,Account,Low,Account,Low
My account was suspended and I need reactivation support. This is impacting workflow and needs attention soon. for our customer success unit,Account,Medium,Account,Medium
I need to update account ownership and billing contact. Critical issue affecting multiple paying customers. for our support desk,Account,High,Account,High
Please help me reset my password for the admin account. Can be handled when the team has capacity. for our enterprise workspace,Account,Low,Account,Low
Invoice amount is incorrect for my last subscription renewal. Requesting timely support to avoid escalation. for our finance team,Billing,Medium,Billing,Medium
Invoice amount is incorrect for my last subscription renewal. Requesting timely support to avoid escalation. for our IT service team,Billing,Medium,Billing,Medium
User permissions are wrong for our team workspace. Can be handled when the team has capacity. for our startup operations,Account,Low,Account,Low
"Can someone share best practices for onboarding new users? No rush, this is a general improvement request. for our IT service team",General Query,Low,General Query,Low
System reports an error when we try to export reports. Please prioritize immediately because operations are down. for our customer success unit,Technical Issue,High,Technical Issue,High
System reports an error when we try to export reports. Need immediate action before end of business today. for our finance team,Technical Issue,High,Technical Issue,High
I cannot connect to the service from our office network. This is urgent and blocking production. for our finance team,Technical Issue,High,Technical Issue,High
Payment failed but my bank statement shows the amount deducted. This is impacting workflow and needs attention soon. for our startup operations,Billing,Medium,Billing,Medium
My account was suspended and I need reactivation support. Requesting timely support to avoid escalation. for our enterprise workspace,Account,Medium,Account,Medium
Payment failed but my bank statement shows the amount deducted. We can continue working but this should be fixed quickly. for our startup operations,Billing,Medium,Billing,Medium
"How do I set up a recurring report for my team? No rush, this is a general improvement request. for our finance team",General Query,Low,General Query,Low
I need to update account ownership and billing contact. We can continue working but this should be fixed quickly. for our enterprise workspace,Account,Medium,Account,Medium
System reports an error when we try to export reports. Requesting timely support to avoid escalation. for our finance team,Technical Issue,Medium,Technical Issue,Medium
I was charged twice for my monthly plan and need a refund. Please prioritize immediately because operations are down. for our startup operations,Billing,High,Billing,High
Payment failed but my bank statement shows the amount deducted. This is informational and not blocking current work. for our IT service team,Billing,Low,Billing,Low
"Dashboard is extremely slow and times out on login. No rush, this is a general improvement request. for our customer success unit",Technical Issue,Low,Technical Issue,Low
My account was suspended and I need reactivation support. This is informational and not blocking current work. for our finance team,Account,Low,Account,Low
The app crashes whenever I upload a file larger than 10MB. This is urgent and blocking production. for our support desk,Technical Issue,High,Technical Issue,High
Dashboard is extremely slow and times out on login. Please prioritize immediately because operations are down. for our IT service team,Technical Issue,High,Technical Issue,High
I cannot connect to the service from our office network. This is impacting workflow and needs attention soon. for our enterprise workspace,Technical Issue,Medium,Technical Issue,Medium
Payment failed but my bank statement shows the amount deducted. This is impacting workflow and needs attention soon. for our IT service team,Billing,Medium,Billing,Medium
Notifications are not being delivered to our users. Requesting timely support to avoid escalation. for our support desk,Technical Issue,Medium,Technical Issue,Medium
Payment failed but my bank statement shows the amount deducted. Requesting timely support to avoid escalation. for our finance team,Billing,Medium,Billing,Medium
Please help me reset my password for the admin account. Critical issue affecting multiple paying customers. for our finance team,Account,High,Account,High
User permissions are wrong for our team workspace. Critical issue affecting multiple paying customers. for our enterprise workspace,Account,High,Account,High
Payment failed but my bank statement shows the amount deducted. Critical issue affecting multiple paying customers. for our enterprise workspace,Billing,High,Billing,High
Notifications are not being delivered to our users. Need immediate action before end of business today. for our support desk,Technical Issue,High,Technical Issue,High
"How do I set up a recurring report for my team? No rush, this is a general improvement request. for our enterprise workspace",General Query,Low,General Query,Low
Billing portal shows overdue even though I paid yesterday. Please review within the next business day. for our IT service team,Billing,Medium,Billing,Medium
Invoice amount is incorrect for my last subscription renewal. Can be handled when the team has capacity. for our startup operations,Billing,Low,Billing,Low
Billing portal shows overdue even though I paid yesterday. This is impacting workflow and needs attention soon. for our finance team,Billing,Medium,Billing,Medium
"I am locked out after enabling two factor authentication. Low urgency, just looking for guidance. for our customer success unit",Account,Low,Account,Low
Please help me reset my password for the admin account. Please prioritize immediately because operations are down. for our startup operations,Account,High,Account,High
"Can you explain this unexpected charge on my account? No rush, this is a general improvement request. for our support desk",Billing,Low,Billing,Low
Invoice amount is incorrect for my last subscription renewal. We can continue working but this should be fixed quickly. for our startup operations,Billing,Medium,Billing,Medium
I cannot connect to the service from our office network. Please review within the next business day. for our startup operations,Technical Issue,Medium,Technical Issue,Medium
API endpoint returns a 500 error for valid requests. Requesting timely support to avoid escalation. for our support desk,Technical Issue,Medium,Technical Issue,Medium
I cannot connect to the service from our office network. Need immediate action before end of business today. for our customer success unit,Technical Issue,High,Technical Issue,High
Where can I find documentation for the analytics module? Critical issue affecting multiple paying customers. for our customer success unit,General Query,High,General Query,High
API endpoint returns a 500 error for valid requests. Please prioritize immediately because operations are down. for our startup operations,Technical Issue,High,Technical Issue,High
Can you explain this unexpected charge on my account? Need immediate action before end of business today. for our customer success unit,Billing,High,Billing,High
Invoice amount is incorrect for my last subscription renewal. Need immediate action before end of business today. for our IT service team,Billing,High,Billing,High
"How do I set up a recurring report for my team? No rush, this is a general improvement request. for our customer success unit",General Query,Low,General Query,Low
Where can I find documentation for the analytics module? Critical issue affecting multiple paying customers. for our IT service team,General Query,High,General Query,High
Payment failed but my bank statement shows the amount deducted. This is impacting workflow and needs attention soon. for our customer success unit,Billing,Medium,Billing,Medium
Dashboard is extremely slow and times out on login. Critical issue affecting multiple paying customers. for our customer success unit,Technical Issue,High,Technical Issue,High
Payment failed but my bank statement shows the amount deducted. Please review within the next business day. for our customer success unit,Billing,Medium,Billing,Medium
I cannot connect to the service from our office network. Critical issue affecting multiple paying customers. for our enterprise workspace,Technical Issue,High,Technical Issue,High
Notifications are not being delivered to our users. Need immediate action before end of business today. for our enterprise workspace,Technical Issue,High,Technical Issue,High
I need to update account ownership and billing contact. Requesting timely support to avoid escalation. for our enterprise workspace,Account,Medium,Account,Medium
Invoice amount is incorrect for my last subscription renewal. This is informational and not blocking current work. for our customer success unit,Billing,Low,Billing,Low
User permissions are wrong for our team workspace. Requesting timely support to avoid escalation. for our IT service team,Account,Medium,Account,Medium
Notifications are not being delivered to our users. Need immediate action before end of business today. for our enterprise workspace,Technical Issue,High,Technical Issue,High
I cannot verify my email so onboarding is blocked. We can continue working but this should be fixed quickly. for our finance team,Account,Medium,Account,Medium
"Billing portal shows overdue even though I paid yesterday. No rush, this is a general improvement request. for our finance team",Billing,Low,Billing,Low
System reports an error when we try to export reports. Critical issue affecting multiple paying customers. for our startup operations,Technical Issue,High,Technical Issue,High
Notifications are not being delivered to our users. Need immediate action before end of business today. for our enterprise workspace,Technical Issue,High,Technical Issue,High
I cannot connect to the service from our office network. Need immediate action before end of business today. for our enterprise workspace,Technical Issue,High,Technical Issue,High
The app crashes whenever I upload a file larger than 10MB. This is urgent and blocking production. for our IT service team,Technical Issue,High,Technical Issue,High
Do you support integration with third-party CRM tools? This is impacting workflow and needs attention soon. for our customer success unit,General Query,Medium,General Query,Medium
"I am locked out after enabling two factor authentication. Low urgency, just looking for guidance. for our startup operations",Account,Low,Account,Low
Is there a tutorial for using custom dashboards? Need immediate action before end of business today. for our support desk,General Query,High,General Query,High
Can someone share best practices for onboarding new users? We can continue working but this should be fixed quickly. for our finance team,General Query,Medium,General Query,Medium
Payment failed but my bank statement shows the amount deducted. Requesting timely support to avoid escalation. for our IT service team,Billing,Medium,Billing,Medium
